date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),adjusted_stage(cm),estimated_discharge(cms),water_temperature(deg_C),discharge_flag
2022-07-28 16:30:00,218.96832,218.96832,220.4318745148354,0.7061838532221517,11.27,0
2022-07-28 17:00:00,218.72448,218.72448,220.1880345148354,0.6965550238841611,11.53,0
2022-07-28 17:30:00,218.3892,218.3892,219.8527545148354,0.6833866611092819,11.94,0
2022-07-28 18:00:00,218.02344,218.02344,219.4869945148354,0.6691158806440411,12.27,0
2022-07-28 18:30:00,217.90152,217.90152,219.3650745148354,0.6643810334147918,12.67,0
2022-07-28 19:00:00,217.50528,217.50528,218.9688345148354,0.6490694718296868,12.97,0
2022-07-28 19:30:00,217.26144,217.26144,218.7249945148354,0.6397055708729597,13.48,0
2022-07-28 20:00:00,217.0176,217.0176,218.4811545148354,0.6303865844252667,14.23,0
2022-07-28 20:30:00,216.89568,216.89568,218.3592345148354,0.6257440045262295,14.83,0
2022-07-28 21:00:00,216.68232,216.68232,218.1458745148354,0.6176467301130775,14.74,0
2022-07-28 21:30:00,216.5604,216.5604,218.0239545148354,0.6130353316433665,14.97,0
2022-07-28 22:00:00,216.19464,216.19464,217.6581945148354,0.5992696121931593,14.8,0
2022-07-28 22:30:00,215.88984,215.88984,217.3533945148354,0.5878770830699017,14.58,0
2022-07-28 23:00:00,215.92032,215.92032,217.3838745148354,0.5890130933297041,14.55,0
2022-07-28 23:30:00,215.76792,215.76792,217.2314745148354,0.5833402700866852,14.44,0
2022-07-29 00:00:00,215.55456,215.55456,217.01811451483542,0.5754287492699236,14.24,0
2022-07-29 00:30:00,215.12784,215.12784,216.5913945148354,0.5597128375378154,14.15,0
2022-07-29 01:00:00,215.3412,215.3412,216.8047545148354,0.5675528823554105,14.07,0
2022-07-29 01:30:00,215.21928,215.21928,216.6828345148354,0.5630684594809147,13.87,0
2022-07-29 02:00:00,215.09736,215.09736,216.56091451483542,0.5585957653037049,13.87,0
2022-07-29 02:30:00,215.46312,215.46312,216.9266745148354,0.5720490021976447,13.73,0
2022-07-29 03:00:00,215.73744,215.73744,217.2009945148354,0.5822078762467734,13.6,0
2022-07-29 03:30:00,215.88984,215.88984,217.3533945148354,0.5878770830699017,13.46,0
2022-07-29 04:00:00,216.37752,216.37752,217.8410745148354,0.6061396050889182,13.3,0
2022-07-29 04:30:00,216.7128,216.7128,218.1763545148354,0.6188013564790158,13.1,0
2022-07-29 05:00:00,216.7128,216.7128,218.1763545148354,0.6188013564790158,12.88,0
2022-07-29 05:30:00,216.8652,216.8652,218.3287545148354,0.6245851261684034,12.66,0
2022-07-29 06:00:00,216.95664,216.95664,218.4201945148354,0.6280638820747712,12.42,0
2022-07-29 06:30:00,217.38336,217.38336,218.84691451483542,0.6443819210105051,12.17,0
2022-07-29 07:00:00,217.59672,217.59672,219.0602745148354,0.652592468726827,11.96,0
2022-07-29 07:30:00,218.02344,218.02344,219.4869945148354,0.6691158806440411,11.79,0
2022-07-29 08:00:00,218.32824,218.32824,219.7917945148354,0.6810013171761443,11.55,0
2022-07-29 08:30:00,218.35872,218.35872,219.8222745148354,0.6821936458717297,11.44,0
2022-07-29 09:00:00,218.60256,218.60256,220.06611451483542,0.6917569566384971,11.28,0
2022-07-29 09:30:00,218.694,218.694,220.1575545148354,0.6953544835551547,11.14,0
2022-07-29 10:00:00,218.60256,218.60256,220.06611451483542,0.6917569566384971,11.01,0
2022-07-29 10:30:00,218.694,218.694,220.1575545148354,0.6953544835551547,10.9,0
2022-07-29 11:00:00,218.35872,218.35872,219.8222745148354,0.6821936458717297,10.79,0
2022-07-29 11:30:00,218.66352,218.66352,220.1270745148354,0.6941546253028373,10.69,0
2022-07-29 12:00:00,218.26728,218.26728,219.7308345148354,0.6786187210525778,10.61,0
2022-07-29 12:30:00,218.11488,218.11488,219.5784345148354,0.6726742740345786,10.5,0
2022-07-29 13:00:00,218.20632,218.20632,219.6698745148354,0.6762388760292833,10.45,0
2022-07-29 13:30:00,217.59672,217.59672,219.0602745148354,0.652592468726827,10.36,0
2022-07-29 14:00:00,217.6272,217.6272,219.0907545148354,0.6537681956410201,10.31,0
2022-07-29 14:30:00,217.35288,217.35288,218.8164345148354,0.6432117823261216,10.26,0
2022-07-29 15:00:00,217.23096,217.23096,218.69451451483542,0.6385382367093699,10.26,0
2022-07-29 15:30:00,217.10904,217.10904,218.5725945148354,0.6338759266738468,10.31,0
2022-07-29 16:00:00,216.62136,216.62136,218.08491451483542,0.6153396085707301,10.54,0
2022-07-29 16:30:00,216.62136,216.62136,218.08491451483542,0.6153396085707301,10.78,0
2022-07-29 17:00:00,216.49944,216.49944,217.9629945148354,0.6107339029778065,11.08,0
2022-07-29 17:30:00,216.1032,216.1032,217.5667545148354,0.5958442971863108,11.56,0
2022-07-29 18:00:00,215.98128,215.98128,217.4448345148354,0.5912872789305433,11.91,0
2022-07-29 18:30:00,215.70696,215.70696,217.17051451483542,0.5810762071292698,12.45,0
2022-07-29 19:00:00,215.70696,215.70696,217.17051451483542,0.5810762071292698,12.81,0
2022-07-29 19:30:00,215.37168,215.37168,216.8352345148354,0.5686758169590914,13.45,0
2022-07-29 20:00:00,215.06688,215.06688,216.5304345148354,0.5574794281110332,14.01,0
2022-07-29 20:30:00,214.91448,214.91448,216.3780345148354,0.5519087853857594,14.35,0
2022-07-29 21:00:00,214.884,214.884,216.3475545148354,0.5507968690259654,14.74,0
2022-07-29 21:30:00,214.51824,214.51824,215.9817945148354,0.5375116283502284,15.09,0
2022-07-29 22:00:00,214.24392,214.24392,215.7074745148354,0.5276180296209126,15.12,0
2022-07-29 22:30:00,214.122,214.122,215.58555451483542,0.5232403388100529,15.4,0
2022-07-29 23:00:00,214.18296,214.18296,215.64651451483542,0.5254276830783051,15.4,0
2022-07-29 23:30:00,213.93912,213.93912,215.4026745148354,0.5166963625426292,15.4,0
2022-07-30 00:00:00,213.84768,213.84768,215.3112345148354,0.5134345579336329,15.23,0
2022-07-30 00:30:00,213.8172,213.8172,215.28075451483542,0.5123488020229907,15.18,0
2022-07-30 01:00:00,213.78672,213.78672,215.2502745148354,0.5112638031693628,15.03,0
2022-07-30 01:30:00,213.75624,213.75624,215.2197945148354,0.5101795619210087,15.03,0
2022-07-30 02:00:00,213.75624,213.75624,215.2197945148354,0.5101795619210087,14.78,0
2022-07-30 02:30:00,214.03056,214.03056,215.49411451483542,0.5199649610396296,14.63,0
2022-07-30 03:00:00,214.09152,214.09152,215.5550745148354,0.5221477938656134,14.44,0
2022-07-30 03:30:00,214.54872,214.54872,216.0122745148354,0.5386146479015632,14.25,0
2022-07-30 04:00:00,215.1888,215.1888,216.6523545148354,0.5619491851261954,14.02,0
2022-07-30 04:30:00,215.61552,215.61552,217.0790745148354,0.5776855529327369,13.85,0
2022-07-30 05:00:00,216.19464,216.19464,217.6581945148354,0.5992696121931593,13.74,0
2022-07-30 05:30:00,216.408,216.408,217.8715545148354,0.6072871084819705,13.57,0
2022-07-30 06:00:00,216.89568,216.89568,218.3592345148354,0.6257440045262295,13.41,0
2022-07-30 06:30:00,217.07856,217.07856,218.54211451483542,0.63271210801911,13.35,0
2022-07-30 07:00:00,217.932,217.932,219.3955545148354,0.6655637071132166,13.16,0
2022-07-30 07:30:00,218.72448,218.72448,220.1880345148354,0.6965550238841611,13.02,0
2022-07-30 08:00:00,219.12072,219.12072,220.5842745148354,0.7122239353261153,12.74,0
2022-07-30 08:30:00,219.39504,219.39504,220.8585945148354,0.7231386708840213,12.58,0
2022-07-30 09:00:00,219.42552,219.42552,220.88907451483541,0.7243547895099014,12.38,0
2022-07-30 09:30:00,219.63888000000003,219.63888000000003,221.10243451483544,0.7328864318727145,12.2,0
2022-07-30 10:00:00,219.33408,219.33408,220.7976345148354,0.7207084530542446,12.09,0
