date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),adjusted_stage(cm),estimated_discharge(cms),water_temperature(deg_C),discharge_flag
2021-07-26 19:30:00,792.26,33.61135760000013,35.36135760000013,0.8115786766837128,15.767,4
2021-07-26 20:00:00,792.2814,33.58381200000008,35.33381200000008,0.8094847062936167,15.588666666666668,4
2021-07-26 20:30:00,792.3898666666666,33.57297376666668,35.32297376666668,0.808661320488042,15.494173333333332,4
2021-07-26 21:00:00,792.2516666666667,33.627497066666706,35.377497066666706,0.812806450289411,15.501406666666666,4
2021-07-26 21:30:00,792.1871333333333,33.74141123333345,35.49141123333345,0.8214906437349883,15.54438,4
2021-07-26 22:00:00,791.9403333333333,33.56191143333342,35.31191143333342,0.8078212118206447,15.605366666666669,4
2021-07-26 22:30:00,791.7116,33.26077940000005,35.01077940000005,0.7850698864507503,15.673933333333334,4
2021-07-26 23:00:00,791.7598666666667,33.39775996666674,35.14775996666674,0.7953909590771029,15.74536,4
2021-07-26 23:30:00,791.6716,33.199365700000044,34.949365700000044,0.7804578683282818,15.816646666666667,4
2021-07-27 00:00:00,791.5772,33.25282219999997,35.00282219999997,0.7844717847130848,15.884793333333333,4
2021-07-27 00:30:00,791.5386,33.23869500000012,34.98869500000012,0.7834103085158658,15.952506666666666,4
2021-07-27 01:00:00,791.8438666666667,33.031052566666744,34.781052566666744,0.7678667514980966,16.016226666666665,4
2021-07-27 01:30:00,791.6775333333333,33.23385063333342,34.98385063333342,0.7830464327716692,16.066813333333332,4
2021-07-27 02:00:00,791.6527333333333,32.867451133333475,34.617451133333475,0.7556968826075643,16.112813333333335,4
2021-07-27 02:30:00,791.7542,32.87612509999997,34.62612509999997,0.7563404081357368,16.146686666666668,4
2021-07-27 03:00:00,792.1652,32.80378730000007,34.55378730000007,0.7509794983044217,16.167839999999998,4
2021-07-27 03:30:00,792.7337333333334,32.70747623333341,34.45747623333341,0.7438626607733002,16.17728,4
2021-07-27 04:00:00,793.8059333333333,33.26268833333347,35.01268833333347,0.7852133948348253,16.174719999999997,4
2021-07-27 04:30:00,794.4981333333333,33.99261723333336,35.74261723333336,0.8407549103022853,16.15017333333333,4
2021-07-27 05:00:00,794.6228666666667,34.376354366666874,36.126354366666874,0.8704825563495892,16.109613333333332,4
2021-07-27 05:30:00,794.4844666666667,34.653991966666695,36.403991966666695,0.8922149856156455,16.05562666666667,4
2021-07-27 06:00:00,794.0091333333334,34.57838103333347,36.32838103333347,0.8862778936205694,15.99406,4
2021-07-27 06:30:00,793.519,34.23712390000014,35.98712390000014,0.8596548235298413,15.92678,4
2021-07-27 07:00:00,793.0190666666666,34.15628726666671,35.90628726666671,0.8533900549995374,15.852786666666669,4
2021-07-27 07:30:00,792.6132,33.64233239999999,35.39233239999999,0.8139355870552635,15.77322,4
2021-07-27 08:00:00,792.4600666666666,33.53304616666662,35.28304616666662,0.8056305298823706,15.69008,4
2021-07-27 08:30:00,792.1546666666667,33.48257116666673,35.23257116666673,0.8018048134686484,15.60608,4
2021-07-27 09:00:00,791.8331333333333,33.23649563333345,34.98649563333345,0.7832450997857539,15.52422,4
2021-07-27 09:30:00,791.8142,33.075824000000125,34.825824000000125,0.7712090077055624,15.44322,4
2021-07-27 10:00:00,792.0183333333333,33.21673593333344,34.96673593333344,0.7817613666585832,15.36436,4
2021-07-27 10:30:00,792.1756,33.243480999999974,34.993480999999974,0.7837698581831319,15.287786666666667,4
2021-07-27 11:00:00,792.2456666666667,33.18608516666677,34.93608516666677,0.7794617826158983,15.211786666666669,4
2021-07-27 11:30:00,792.3884,33.27477440000007,35.02477440000007,0.7861222050373693,15.137926666666669,4
2021-07-27 12:00:00,792.5327333333333,33.18049793333341,34.93049793333341,0.779042853798405,15.067066666666667,4
2021-07-27 12:30:00,792.7626,33.333887100000084,35.083887100000084,0.7905724677115259,14.999206666666668,4
2021-07-27 13:00:00,793.0825333333333,33.47843203333332,35.22843203333332,0.8014913733264507,14.933633333333333,4
2021-07-27 13:30:00,793.6793333333333,33.78767663333326,35.53767663333326,0.8250268686582605,14.868633333333332,4
2021-07-27 14:00:00,794.5148666666666,34.3805213666667,36.1305213666667,0.8708073470453598,14.80506,4
2021-07-27 14:30:00,795.7401333333333,35.351882733333355,37.101882733333355,0.9476645045489467,14.747053333333334,4
