date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2022-07-26 17:30:00,791.71,48.470559082031286,14.995,0
2022-07-26 18:00:00,791.63,48.390559082031245,14.899,0
2022-07-26 18:30:00,791.79,48.550559082031214,14.873,0
2022-07-26 19:00:00,791.79,48.550559082031214,14.935,0
2022-07-26 19:30:00,791.8,48.560559082031205,15.067,0
2022-07-26 20:00:00,791.71,48.470559082031286,15.279,0
2022-07-26 20:30:00,791.83,48.59055908203129,15.485,0
2022-07-26 21:00:00,791.68,48.4405590820312,15.687,0
2022-07-26 21:30:00,791.46,48.220559082031286,15.867,0
2022-07-26 22:00:00,792.56,49.320559082031195,16.003,0
2022-07-26 22:30:00,793.11,49.870559082031264,16.079,0
2022-07-26 23:00:00,793.14,49.900559082031236,16.146,0
2022-07-26 23:30:00,793.09,49.85055908203128,16.198,0
2022-07-27 00:00:00,792.58,49.34055908203129,16.268,0
2022-07-27 00:30:00,792.76,49.52055908203124,16.348,0
2022-07-27 01:00:00,792.75,49.51055908203125,16.421,0
2022-07-27 01:30:00,792.52,49.28055908203123,16.464,0
2022-07-27 02:00:00,792.52,49.28055908203123,16.495,0
2022-07-27 02:30:00,792.31,49.070559082031195,16.517,0
2022-07-27 03:00:00,792.47,49.23055908203128,16.524,0
2022-07-27 03:30:00,792.73,49.49055908203127,16.501,0
2022-07-27 04:00:00,792.57,49.3305590820313,16.459,0
2022-07-27 04:30:00,793.25,50.01055908203125,16.403,0
2022-07-27 05:00:00,793.19,49.950559082031305,16.333,0
2022-07-27 05:30:00,793.25,50.01055908203125,16.251,0
2022-07-27 06:00:00,793.09,49.85055908203128,16.16,0
2022-07-27 06:30:00,793.26,50.02055908203124,16.058,0
2022-07-27 07:00:00,793.51,50.27055908203124,15.947,0
2022-07-27 07:30:00,793.73,50.49055908203127,15.83,0
2022-07-27 08:00:00,793.68,50.4405590820312,15.703,0
2022-07-27 08:30:00,793.91,50.67055908203122,15.562,0
2022-07-27 09:00:00,794.45,51.210559082031295,15.417,0
2022-07-27 09:30:00,795.13,51.890559082031245,15.263,0
2022-07-27 10:00:00,798.86,55.620559082031264,15.099,0
