date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2021-08-11 15:30:00,211.5312,11.15,35.05,0
2021-08-11 16:00:00,211.34832,11.25,35.05,0
2021-08-11 16:30:00,211.25688,11.32,35.1,0
2021-08-11 17:00:00,211.01304000000002,11.62,35.03,0
2021-08-11 17:30:00,210.89112,11.97,34.76,0
2021-08-11 18:00:00,210.73872,12.23,34.7,0
2021-08-11 18:30:00,210.52536,12.64,34.61,0
2021-08-11 19:00:00,210.40344,13.14,34.48,0
2021-08-11 19:30:00,210.22056,13.67,34.27,0
2021-08-11 20:00:00,210.12912,14.54,34.22,0
2021-08-11 20:30:00,209.88528,15.28,33.92,0
2021-08-11 21:00:00,209.82432,16.0,33.69,0
2021-08-11 21:30:00,209.79384000000002,16.47,33.48,0
2021-08-11 22:00:00,209.61096,16.53,33.22,0
2021-08-11 22:30:00,209.48904000000002,16.44,33.04,0
2021-08-11 23:00:00,209.18424000000002,16.38,32.85,0
2021-08-11 23:30:00,209.12328,16.24,32.57,0
2021-08-12 00:00:00,209.03184,16.1,32.34,0
2021-08-12 00:30:00,208.87944,15.9,31.85,0
2021-08-12 01:00:00,208.81848,15.64,31.81,0
2021-08-12 01:30:00,208.69656,15.44,32.64,0
2021-08-12 02:00:00,208.54416,15.27,33.38,0
2021-08-12 02:30:00,208.54416,15.04,34.06,0
2021-08-12 03:00:00,208.3308,14.84,34.57,0
2021-08-12 03:30:00,208.30032,14.67,34.91,0
2021-08-12 04:00:00,208.42224000000002,14.39,35.26,0
2021-08-12 04:30:00,208.60512,14.16,35.49,0
2021-08-12 05:00:00,208.75752,13.94,35.63,0
2021-08-12 05:30:00,208.87944,13.66,35.81,0
2021-08-12 06:00:00,209.15376,13.41,35.94,0
2021-08-12 06:30:00,209.18424000000002,13.25,35.96,0
2021-08-12 07:00:00,209.2452,13.03,36.03,0
2021-08-12 07:30:00,209.27568,12.81,36.12,0
2021-08-12 08:00:00,209.42808000000002,12.62,36.16,0
2021-08-12 08:30:00,209.42808000000002,12.4,36.25,0
2021-08-12 09:00:00,209.55,12.23,36.27,0
2021-08-12 09:30:00,209.7024,12.02,36.31,0
2021-08-12 10:00:00,209.88528,11.77,36.39,0
2021-08-12 10:30:00,210.15959999999998,11.66,36.4,0
2021-08-12 11:00:00,210.28152,11.53,36.45,0
2021-08-12 11:30:00,210.67776,11.36,36.51,0
2021-08-12 12:00:00,210.55584000000002,11.17,36.57,0
2021-08-12 12:30:00,210.64728,11.09,36.54,0
2021-08-12 13:00:00,210.70824000000002,10.9,36.62,0
2021-08-12 13:30:00,210.83016,10.77,36.66,0
2021-08-12 14:00:00,210.64728,10.63,36.69,0
2021-08-12 14:30:00,210.70824000000002,10.61,36.67,0
2021-08-12 15:00:00,210.58632,10.58,36.64,0
2021-08-12 15:30:00,210.37296,10.55,36.68,0
2021-08-12 16:00:00,210.25104,10.63,36.65,0
2021-08-12 16:30:00,210.25104,10.78,36.69,0
2021-08-12 17:00:00,209.94624,11.08,36.66,0
2021-08-12 17:30:00,209.91575999999998,11.43,36.64,0
2021-08-12 18:00:00,209.76336,11.96,36.54,0
2021-08-12 18:30:00,209.58048000000002,12.45,36.37,0
2021-08-12 19:00:00,209.33664000000002,13.0,36.08,0
2021-08-12 19:30:00,209.36712,13.7,35.97,0
2021-08-12 20:00:00,209.12328,14.43,35.93,0
2021-08-12 20:30:00,209.12328,15.14,36.01,0
2021-08-12 21:00:00,209.00136,15.8,36.18,0
2021-08-12 21:30:00,208.78799999999998,16.27,36.44,0
2021-08-12 22:00:00,208.57464,16.38,36.47,0
2021-08-12 22:30:00,208.60512,16.12,36.56,0
2021-08-12 23:00:00,208.63559999999998,16.07,36.64,0
2021-08-12 23:30:00,208.45272000000003,15.95,36.84,0
2021-08-13 00:00:00,208.42224000000002,15.95,36.94,0
2021-08-13 00:30:00,208.1784,15.72,37.18,0
2021-08-13 01:00:00,207.99552,15.57,37.29,0
2021-08-13 01:30:00,207.8736,15.35,37.38,0
2021-08-13 02:00:00,207.75168,15.2,37.24,0
2021-08-13 02:30:00,207.69072,14.98,37.19,0
2021-08-13 03:00:00,207.53832,14.87,37.33,0
2021-08-13 03:30:00,207.56879999999998,14.7,37.42,0
2021-08-13 04:00:00,207.69072,14.59,37.37,0
2021-08-13 04:30:00,207.56879999999998,14.33,37.44,0
2021-08-13 05:00:00,207.90408,14.11,37.46,0
2021-08-13 05:30:00,207.99552,13.94,37.45,0
2021-08-13 06:00:00,208.23936,13.69,37.54,0
2021-08-13 06:30:00,208.4832,13.52,37.58,0
2021-08-13 07:00:00,208.60512,13.28,37.73,0
2021-08-13 07:30:00,208.60512,13.11,37.77,0
2021-08-13 08:00:00,208.81848,12.94,37.77,0
2021-08-13 08:30:00,208.66608,12.75,37.66,0
2021-08-13 09:00:00,208.81848,12.56,37.7,0
2021-08-13 09:30:00,208.97088,12.39,37.73,0
2021-08-13 10:00:00,209.0928,12.23,37.74,0
2021-08-13 10:30:00,209.0928,12.07,37.78,0
2021-08-13 11:00:00,209.48904000000002,11.96,37.75,0
2021-08-13 11:30:00,209.73288000000002,11.8,37.71,0
2021-08-13 12:00:00,210.09864,11.66,37.61,0
2021-08-13 12:30:00,210.37296,11.55,37.54,0
2021-08-13 13:00:00,210.6168,11.42,37.55,0
2021-08-13 13:30:00,210.58632,11.28,37.57,0
2021-08-13 14:00:00,210.73872,11.2,37.54,0
2021-08-13 14:30:00,210.7692,11.15,37.54,0
2021-08-13 15:00:00,210.73872,11.12,37.56,0
2021-08-13 15:30:00,210.79968000000002,11.12,37.61,0
2021-08-13 16:00:00,210.64728,11.14,37.7,0
2021-08-13 16:30:00,210.70824000000002,11.27,37.75,0
2021-08-13 17:00:00,210.25104,11.48,37.81,0
2021-08-13 17:30:00,210.12912,11.81,37.89,0
2021-08-13 18:00:00,210.06816,12.07,38.05,0
2021-08-13 18:30:00,209.88528,12.72,38.21,0
2021-08-13 19:00:00,209.73288000000002,13.14,38.46,0
2021-08-13 19:30:00,209.67192,14.06,38.6,0
2021-08-13 20:00:00,209.33664000000002,14.77,38.54,0
2021-08-13 20:30:00,209.27568,14.95,38.5,0
2021-08-13 21:00:00,209.12328,15.0,38.52,0
2021-08-13 21:30:00,209.0928,15.09,38.6,0
2021-08-13 22:00:00,209.03184,15.15,38.64,0
2021-08-13 22:30:00,208.84896,15.06,38.68,0
2021-08-13 23:00:00,208.69656,14.89,38.69,0
2021-08-13 23:30:00,208.54416,14.7,38.63,0
2021-08-14 00:00:00,208.69656,14.56,38.58,0
2021-08-14 00:30:00,208.51368000000002,14.39,38.98,0
2021-08-14 01:00:00,208.26984000000002,14.25,38.68,0
2021-08-14 01:30:00,208.05648,14.13,38.7,0
2021-08-14 02:00:00,207.8736,14.02,38.85,0
2021-08-14 02:30:00,207.8736,14.02,38.75,0
2021-08-14 03:00:00,207.84312,13.85,38.77,0
2021-08-14 03:30:00,207.8736,13.71,38.8,0
2021-08-14 04:00:00,207.8736,13.57,38.76,0
2021-08-14 04:30:00,207.8736,13.38,38.7,0
2021-08-14 05:00:00,207.99552,13.21,38.5,0
2021-08-14 05:30:00,208.026,13.0,38.25,0
2021-08-14 06:00:00,208.1784,12.75,38.06,0
2021-08-14 06:30:00,208.3308,12.5,37.78,0
2021-08-14 07:00:00,208.51368000000002,12.34,37.4,0
2021-08-14 07:30:00,208.54416,12.15,37.12,0
2021-08-14 08:00:00,208.84896,12.01,36.83,0
2021-08-14 08:30:00,208.87944,11.88,36.49,0
2021-08-14 09:00:00,208.90992,11.71,36.09,0
2021-08-14 09:30:00,208.90992,11.55,35.7,0
2021-08-14 10:00:00,208.90992,11.44,35.32,0
2021-08-14 10:30:00,208.72704,11.34,34.79,0
2021-08-14 11:00:00,208.81848,11.23,34.15,0
2021-08-14 11:30:00,208.84896,11.09,33.67,0
2021-08-14 12:00:00,209.03184,11.04,33.09,0
2021-08-14 12:30:00,209.06232,10.98,32.48,0
2021-08-14 13:00:00,209.06232,10.88,31.96,0
2021-08-14 13:30:00,209.18424000000002,10.77,31.75,0
2021-08-14 14:00:00,209.30616,10.74,31.08,0
2021-08-14 14:30:00,209.33664000000002,10.66,30.97,0
2021-08-14 15:00:00,209.36712,10.69,30.23,0
2021-08-14 15:30:00,209.51952,10.65,29.89,0
2021-08-14 16:00:00,209.42808000000002,10.76,29.95,0
2021-08-14 16:30:00,209.2452,10.91,29.53,0
2021-08-14 17:00:00,209.27568,11.18,29.31,0
2021-08-14 17:30:00,209.18424000000002,11.45,29.14,0
2021-08-14 18:00:00,209.00136,11.88,29.02,0
2021-08-14 18:30:00,208.9404,12.23,28.98,0
2021-08-14 19:00:00,208.84896,12.95,29.1,0
2021-08-14 19:30:00,208.78799999999998,13.53,28.9,0
2021-08-14 20:00:00,208.66608,14.29,28.85,0
2021-08-14 20:30:00,208.57464,15.17,28.76,0
2021-08-14 21:00:00,208.30032,15.83,28.76,0
2021-08-14 21:30:00,208.3308,16.35,28.85,0
2021-08-14 22:00:00,208.20888000000002,16.68,28.84,0
2021-08-14 22:30:00,207.96504000000002,16.5,28.81,0
2021-08-14 23:00:00,207.8736,16.41,28.82,0
2021-08-14 23:30:00,207.78216,16.38,28.84,0
2021-08-15 00:00:00,207.69072,16.24,28.89,0
2021-08-15 00:30:00,207.62976,16.07,28.94,0
2021-08-15 01:00:00,207.50784,15.93,28.99,0
2021-08-15 01:30:00,207.44688,15.78,28.99,0
2021-08-15 02:00:00,207.32496,15.61,29.06,0
2021-08-15 02:30:00,207.23352000000003,15.38,29.09,0
2021-08-15 03:00:00,207.38592,15.26,29.06,0
2021-08-15 03:30:00,207.53832,15.16,29.05,0
2021-08-15 04:00:00,207.81264,14.99,29.09,0
2021-08-15 04:30:00,208.20888000000002,14.84,29.17,0
2021-08-15 05:00:00,208.42224000000002,14.64,29.23,0
2021-08-15 05:30:00,208.60512,14.53,29.26,0
2021-08-15 06:00:00,209.00136,14.3,29.35,0
2021-08-15 06:30:00,209.15376,14.13,29.42,0
2021-08-15 07:00:00,209.27568,13.94,29.41,0
2021-08-15 07:30:00,209.42808000000002,13.74,29.34,0
2021-08-15 08:00:00,209.79384000000002,13.55,29.21,0
2021-08-15 08:30:00,210.25104,13.32,29.18,0
2021-08-15 09:00:00,210.86064000000002,13.16,29.06,0
