Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/28/2021,11:30:00 pm,0,73.8003,12.107
9/29/2021,12:00:00 am,0,73.8394,11.859
9/29/2021,12:30:00 am,0,73.8631,11.479
9/29/2021,01:00:00 am,0,73.8509,11.468
9/29/2021,01:30:00 am,0,73.8275,11.327
9/29/2021,02:00:00 am,0,73.8104,11.091
9/29/2021,02:30:00 am,0,73.8242,10.775
9/29/2021,03:00:00 am,0,73.8164,10.387
9/29/2021,03:30:00 am,0,73.8523,9.965
9/29/2021,04:00:00 am,0,73.8714,9.499
9/29/2021,04:30:00 am,0,73.8959,9.027
9/29/2021,05:00:00 am,0,73.8768,8.526
9/29/2021,05:30:00 am,0,73.8926,8.060
9/29/2021,06:00:00 am,0,73.9027,7.588
9/29/2021,06:30:00 am,0,73.9024,7.189
9/29/2021,07:00:00 am,0,73.9128,6.737
9/29/2021,07:30:00 am,0,73.9192,6.376
9/29/2021,08:00:00 am,0,73.9146,5.982
9/29/2021,08:30:00 am,0,73.9014,5.597
9/29/2021,09:00:00 am,0,73.9118,5.247
9/29/2021,09:30:00 am,0,73.9009,4.929
9/29/2021,10:00:00 am,0,73.8828,4.600
9/29/2021,10:30:00 am,0,73.9014,4.283
9/29/2021,11:00:00 am,0,73.8978,3.977
9/29/2021,11:30:00 am,0,73.8845,3.681
9/29/2021,12:00:00 pm,0,73.9027,3.392
9/29/2021,12:30:00 pm,0,73.8918,3.110
9/29/2021,01:00:00 pm,0,73.9038,2.829
9/29/2021,01:30:00 pm,0,73.9347,2.557
9/29/2021,02:00:00 pm,0,73.9677,2.280
9/29/2021,02:30:00 pm,0,73.9968,2.891
9/29/2021,03:00:00 pm,0,73.9917,3.612
9/29/2021,03:30:00 pm,0,73.9817,4.174
9/29/2021,04:00:00 pm,0,74.0021,4.772
9/29/2021,04:30:00 pm,0,74.0121,5.532
9/29/2021,05:00:00 pm,0,74.0106,5.766
9/29/2021,05:30:00 pm,0,74.0246,6.384
9/29/2021,06:00:00 pm,0,74.0283,7.054
9/29/2021,06:30:00 pm,0,74.0013,7.979
9/29/2021,07:00:00 pm,0,73.9900,8.940
9/29/2021,07:30:00 pm,0,73.9971,9.938
9/29/2021,08:00:00 pm,0,73.9837,11.370
9/29/2021,08:30:00 pm,0,73.9733,13.072
9/29/2021,09:00:00 pm,0,73.9661,13.856
9/29/2021,09:30:00 pm,0,73.9766,14.057
9/29/2021,10:00:00 pm,0,73.9877,14.299
9/29/2021,10:30:00 pm,0,73.9979,14.475
9/29/2021,11:00:00 pm,0,74.0158,14.590
9/29/2021,11:30:00 pm,0,74.0234,14.686
9/30/2021,12:00:00 am,0,74.0578,14.583
9/30/2021,12:30:00 am,0,74.0816,14.457
9/30/2021,01:00:00 am,0,74.0957,14.095
9/30/2021,01:30:00 am,0,74.1231,13.752
9/30/2021,02:00:00 am,0,74.1378,13.395
9/30/2021,02:30:00 am,0,74.1638,12.961
9/30/2021,03:00:00 am,0,74.1766,12.640
9/30/2021,03:30:00 am,0,74.2099,13.108
9/30/2021,04:00:00 am,0,74.2213,12.343
9/30/2021,04:30:00 am,0,74.2332,11.792
9/30/2021,05:00:00 am,0,74.2556,11.230
9/30/2021,05:30:00 am,0,74.2772,10.659
9/30/2021,06:00:00 am,0,74.2987,10.081
9/30/2021,06:30:00 am,0,74.2984,9.513
9/30/2021,07:00:00 am,0,74.3023,8.959
9/30/2021,07:30:00 am,0,74.3090,8.437
9/30/2021,08:00:00 am,0,74.3250,7.963
9/30/2021,08:30:00 am,0,74.3326,7.569
9/30/2021,09:00:00 am,0,74.3404,7.160
9/30/2021,09:30:00 am,0,74.3409,6.678
9/30/2021,10:00:00 am,0,74.3269,6.256
9/30/2021,10:30:00 am,0,74.3330,5.899
9/30/2021,11:00:00 am,0,74.3210,5.505
9/30/2021,11:30:00 am,0,74.3186,5.140
9/30/2021,12:00:00 pm,0,74.3162,4.798
9/30/2021,12:30:00 pm,0,74.3131,4.539
9/30/2021,01:00:00 pm,0,74.3371,4.312
9/30/2021,01:30:00 pm,0,74.3501,4.026
9/30/2021,02:00:00 pm,0,74.3721,3.747
9/30/2021,02:30:00 pm,0,74.3816,4.708
9/30/2021,03:00:00 pm,0,74.4029,5.882
9/30/2021,03:30:00 pm,0,74.3985,6.874
9/30/2021,04:00:00 pm,0,74.4111,7.494
9/30/2021,04:30:00 pm,0,74.4139,7.724
9/30/2021,05:00:00 pm,0,74.4066,8.403
9/30/2021,05:30:00 pm,0,74.3866,10.186
9/30/2021,06:00:00 pm,0,74.3838,11.271
9/30/2021,06:30:00 pm,0,74.3607,11.978
9/30/2021,07:00:00 pm,0,74.3511,12.573
9/30/2021,07:30:00 pm,0,74.3438,13.244
9/30/2021,08:00:00 pm,0,74.3361,13.829
9/30/2021,08:30:00 pm,0,74.3176,14.530
9/30/2021,09:00:00 pm,0,74.3081,15.584
9/30/2021,09:30:00 pm,0,74.2707,16.309
9/30/2021,10:00:00 pm,0,74.2570,16.804
9/30/2021,10:30:00 pm,0,74.2436,17.070
9/30/2021,11:00:00 pm,0,74.2569,17.254
9/30/2021,11:30:00 pm,0,74.2626,17.366
10/1/2021,12:00:00 am,0,74.2713,17.380
10/1/2021,12:30:00 am,0,74.2762,16.955
10/1/2021,01:00:00 am,0,74.2965,16.585
10/1/2021,01:30:00 am,0,74.2988,16.268
10/1/2021,02:00:00 am,0,74.3192,15.870
10/1/2021,02:30:00 am,0,74.3381,15.333
10/1/2021,03:00:00 am,0,74.3407,14.688
10/1/2021,03:30:00 am,0,74.3564,13.967
10/1/2021,04:00:00 am,0,74.3617,13.218
10/1/2021,04:30:00 am,0,74.3496,12.431
10/1/2021,05:00:00 am,0,74.3582,11.652
10/1/2021,05:30:00 am,0,74.3691,10.910
10/1/2021,06:00:00 am,0,74.3686,10.238
10/1/2021,06:30:00 am,0,74.3706,9.573
10/1/2021,07:00:00 am,0,74.3690,8.949
10/1/2021,07:30:00 am,0,74.3730,8.357
10/1/2021,08:00:00 am,0,74.3747,7.774
10/1/2021,08:30:00 am,0,74.3757,7.221
10/1/2021,09:00:00 am,0,74.3899,6.672
10/1/2021,09:30:00 am,0,74.3917,6.173
10/1/2021,10:00:00 am,0,74.3777,5.738
10/1/2021,10:30:00 am,0,74.3710,5.316
10/1/2021,11:00:00 am,0,74.3626,4.928
10/1/2021,11:30:00 am,0,74.3512,4.587
10/1/2021,12:00:00 pm,0,74.3506,4.274
10/1/2021,12:30:00 pm,0,74.3640,3.973
10/1/2021,01:00:00 pm,0,74.3664,3.682
10/1/2021,01:30:00 pm,0,74.3771,3.415
10/1/2021,02:00:00 pm,0,74.3978,3.167
10/1/2021,02:30:00 pm,0,74.4088,2.939
10/1/2021,03:00:00 pm,0,74.4031,2.794
10/1/2021,03:30:00 pm,0,74.4004,2.791
10/1/2021,04:00:00 pm,0,74.3858,2.925
10/1/2021,04:30:00 pm,0,74.3957,3.306
10/1/2021,05:00:00 pm,0,74.4149,4.049
10/1/2021,05:30:00 pm,0,74.4194,5.088
10/1/2021,06:00:00 pm,0,74.4147,6.363
10/1/2021,06:30:00 pm,0,74.4203,8.357
10/1/2021,07:00:00 pm,0,74.4140,10.059
10/1/2021,07:30:00 pm,0,74.4055,11.507
10/1/2021,08:00:00 pm,0,74.3955,12.436
10/1/2021,08:30:00 pm,0,74.3900,13.128
10/1/2021,09:00:00 pm,0,74.3802,13.761
10/1/2021,09:30:00 pm,0,74.3817,14.261
10/1/2021,10:00:00 pm,0,74.3808,14.641
10/1/2021,10:30:00 pm,0,74.3751,14.914
10/1/2021,11:00:00 pm,0,74.3736,15.105
10/1/2021,11:30:00 pm,0,74.3830,15.238
10/2/2021,12:00:00 am,0,74.3860,15.206
10/2/2021,12:30:00 am,0,74.3818,15.052
10/2/2021,01:00:00 am,0,74.3838,14.725
10/2/2021,01:30:00 am,0,74.3988,14.508
10/2/2021,02:00:00 am,0,74.4069,14.208
10/2/2021,02:30:00 am,0,74.4262,13.783
10/2/2021,03:00:00 am,0,74.4316,13.231
10/2/2021,03:30:00 am,0,74.4501,12.656
10/2/2021,04:00:00 am,0,74.4636,12.024
10/2/2021,04:30:00 am,0,74.4668,11.354
10/2/2021,05:00:00 am,0,74.4860,10.692
10/2/2021,05:30:00 am,0,74.4920,10.033
10/2/2021,06:00:00 am,0,74.4992,9.398
10/2/2021,06:30:00 am,0,74.5144,8.769
10/2/2021,07:00:00 am,0,74.5279,8.179
10/2/2021,07:30:00 am,0,74.5416,7.653
10/2/2021,08:00:00 am,0,74.5503,7.162
10/2/2021,08:30:00 am,0,74.5646,6.717
10/2/2021,09:00:00 am,0,74.5648,6.283
10/2/2021,09:30:00 am,0,74.5520,5.934
10/2/2021,10:00:00 am,0,74.5365,5.615
10/2/2021,10:30:00 am,0,74.5308,5.317
10/2/2021,11:00:00 am,0,74.5147,5.015
10/2/2021,11:30:00 am,0,74.5054,4.748
10/2/2021,12:00:00 pm,0,74.5062,4.501
10/2/2021,12:30:00 pm,0,74.5076,4.289
10/2/2021,01:00:00 pm,0,74.5127,4.084
10/2/2021,01:30:00 pm,0,74.5170,3.895
10/2/2021,02:00:00 pm,0,74.5340,3.743
10/2/2021,02:30:00 pm,0,74.5406,3.589
10/2/2021,03:00:00 pm,0,74.5513,3.478
10/2/2021,03:30:00 pm,0,74.5553,3.443
10/2/2021,04:00:00 pm,0,74.5621,3.536
10/2/2021,04:30:00 pm,0,74.5564,3.791
10/2/2021,05:00:00 pm,0,74.5741,4.370
10/2/2021,05:30:00 pm,0,74.5800,5.230
10/2/2021,06:00:00 pm,0,74.5902,6.235
10/2/2021,06:30:00 pm,0,74.5767,7.380
10/2/2021,07:00:00 pm,0,74.5694,8.543
10/2/2021,07:30:00 pm,0,74.5486,9.641
10/2/2021,08:00:00 pm,0,74.5207,10.639
10/2/2021,08:30:00 pm,0,74.5143,11.641
10/2/2021,09:00:00 pm,0,74.4937,12.591
10/2/2021,09:30:00 pm,0,74.4897,13.416
10/2/2021,10:00:00 pm,0,74.4930,14.024
10/2/2021,10:30:00 pm,0,74.4991,14.424
10/2/2021,11:00:00 pm,0,74.5014,14.677
10/2/2021,11:30:00 pm,0,74.4989,14.820
10/3/2021,12:00:00 am,0,74.5003,14.855
10/3/2021,12:30:00 am,0,74.5093,14.793
10/3/2021,01:00:00 am,0,74.5056,14.648
10/3/2021,01:30:00 am,0,74.5224,14.383
10/3/2021,02:00:00 am,0,74.5260,13.978
10/3/2021,02:30:00 am,0,74.5445,13.436
10/3/2021,03:00:00 am,0,74.5544,12.803
10/3/2021,03:30:00 am,0,74.5536,12.089
10/3/2021,04:00:00 am,0,74.5707,11.440
10/3/2021,04:30:00 am,0,74.5730,10.787
10/3/2021,05:00:00 am,0,74.5793,10.145
10/3/2021,05:30:00 am,0,74.5836,9.524
10/3/2021,06:00:00 am,0,74.5889,8.955
10/3/2021,06:30:00 am,0,74.5901,8.403
10/3/2021,07:00:00 am,0,74.5899,7.881
10/3/2021,07:30:00 am,0,74.5903,7.432
10/3/2021,08:00:00 am,0,74.5951,6.977
10/3/2021,08:30:00 am,0,74.5838,6.555
10/3/2021,09:00:00 am,0,74.5878,6.129
10/3/2021,09:30:00 am,0,74.5921,5.745
10/3/2021,10:00:00 am,0,74.5828,5.412
10/3/2021,10:30:00 am,0,74.5665,5.082
10/3/2021,11:00:00 am,0,74.5549,4.741
10/3/2021,11:30:00 am,0,74.5512,4.418
10/3/2021,12:00:00 pm,0,74.5467,4.121
10/3/2021,12:30:00 pm,0,74.5413,3.823
10/3/2021,01:00:00 pm,0,74.5518,3.544
10/3/2021,01:30:00 pm,0,74.5502,3.276
10/3/2021,02:00:00 pm,0,74.5558,3.022
10/3/2021,02:30:00 pm,0,74.5547,2.798
10/3/2021,03:00:00 pm,0,74.5477,2.676
10/3/2021,03:30:00 pm,0,74.5488,2.702
10/3/2021,04:00:00 pm,0,74.5552,2.881
10/3/2021,04:30:00 pm,0,74.5609,3.296
10/3/2021,05:00:00 pm,0,74.5689,4.068
10/3/2021,05:30:00 pm,0,74.5831,5.091
10/3/2021,06:00:00 pm,0,74.5821,6.194
10/3/2021,06:30:00 pm,0,74.5717,7.378
10/3/2021,07:00:00 pm,0,74.5389,8.591
10/3/2021,07:30:00 pm,0,74.5122,9.737
10/3/2021,08:00:00 pm,0,74.4893,10.800
10/3/2021,08:30:00 pm,0,74.4636,11.852
10/3/2021,09:00:00 pm,0,74.4368,12.789
10/3/2021,09:30:00 pm,0,74.4180,13.611
10/3/2021,10:00:00 pm,0,74.4111,14.292
10/3/2021,10:30:00 pm,0,74.4076,14.838
10/3/2021,11:00:00 pm,0,74.4076,15.342
10/3/2021,11:30:00 pm,0,74.4068,15.558
10/4/2021,12:00:00 am,0,74.4048,15.644
10/4/2021,12:30:00 am,0,74.4035,15.598
10/4/2021,01:00:00 am,0,74.4063,15.414
10/4/2021,01:30:00 am,0,74.4076,15.119
10/4/2021,02:00:00 am,0,74.4233,14.694
10/4/2021,02:30:00 am,0,74.4343,14.198
10/4/2021,03:00:00 am,0,74.4456,13.578
10/4/2021,03:30:00 am,0,74.4462,12.876
10/4/2021,04:00:00 am,0,74.4623,12.187
10/4/2021,04:30:00 am,0,74.4650,11.490
10/4/2021,05:00:00 am,0,74.4695,10.842
10/4/2021,05:30:00 am,0,74.4555,10.118
10/4/2021,06:00:00 am,0,74.4576,9.535
10/4/2021,06:30:00 am,0,74.4655,8.982
10/4/2021,07:00:00 am,0,74.4580,8.461
10/4/2021,07:30:00 am,0,74.4472,7.963
10/4/2021,08:00:00 am,0,74.4569,7.464
10/4/2021,08:30:00 am,0,74.4666,7.019
10/4/2021,09:00:00 am,0,74.4717,6.571
10/4/2021,09:30:00 am,0,74.4742,6.106
10/4/2021,10:00:00 am,0,74.4521,5.676
10/4/2021,10:30:00 am,0,74.4493,5.276
10/4/2021,11:00:00 am,0,74.4325,4.892
10/4/2021,11:30:00 am,0,74.4320,4.551
10/4/2021,12:00:00 pm,0,74.4463,4.227
10/4/2021,12:30:00 pm,0,74.4342,3.917
10/4/2021,01:00:00 pm,0,74.4311,3.625
10/4/2021,01:30:00 pm,0,74.4254,3.351
10/4/2021,02:00:00 pm,0,74.4331,3.087
10/4/2021,02:30:00 pm,0,74.4321,2.844
10/4/2021,03:00:00 pm,0,74.4456,2.654
10/4/2021,03:30:00 pm,0,74.4521,2.557
10/4/2021,04:00:00 pm,0,74.4533,2.569
10/4/2021,04:30:00 pm,0,74.4588,2.675
10/4/2021,05:00:00 pm,0,74.4664,2.907
10/4/2021,05:30:00 pm,0,74.4662,3.285
10/4/2021,06:00:00 pm,0,74.4642,3.845
10/4/2021,06:30:00 pm,0,74.4599,4.600
10/4/2021,07:00:00 pm,0,74.4614,5.462
10/4/2021,07:30:00 pm,0,74.4565,6.398
10/4/2021,08:00:00 pm,0,74.4372,7.377
10/4/2021,08:30:00 pm,0,74.4163,8.267
10/4/2021,09:00:00 pm,0,74.3799,9.063
10/4/2021,09:30:00 pm,0,74.3515,9.834
10/4/2021,10:00:00 pm,0,74.3373,10.471
10/4/2021,10:30:00 pm,0,74.3321,11.029
10/4/2021,11:00:00 pm,0,74.3241,11.528
10/4/2021,11:30:00 pm,0,74.3185,11.923
10/5/2021,12:00:00 am,0,74.3139,12.228
10/5/2021,12:30:00 am,0,74.3113,12.400
10/5/2021,01:00:00 am,0,74.3016,12.451
10/5/2021,01:30:00 am,0,74.2914,12.398
10/5/2021,02:00:00 am,0,74.2979,12.232
10/5/2021,02:30:00 am,0,74.3069,12.005
10/5/2021,03:00:00 am,0,74.3024,11.694
10/5/2021,03:30:00 am,0,74.3125,11.332
10/5/2021,04:00:00 am,0,74.3182,10.924
10/5/2021,04:30:00 am,0,74.3312,10.492
10/5/2021,05:00:00 am,0,74.3312,10.047
10/5/2021,05:30:00 am,0,74.3286,9.602
10/5/2021,06:00:00 am,0,74.3255,9.131
10/5/2021,06:30:00 am,0,74.3340,8.711
10/5/2021,07:00:00 am,0,74.3320,8.282
10/5/2021,07:30:00 am,0,74.3149,7.846
10/5/2021,08:00:00 am,0,74.3023,7.395
10/5/2021,08:30:00 am,0,74.2943,7.004
10/5/2021,09:00:00 am,0,74.2901,6.634
10/5/2021,09:30:00 am,0,74.2607,6.269
10/5/2021,10:00:00 am,0,74.2420,5.941
10/5/2021,10:30:00 am,0,74.2223,5.634
10/5/2021,11:00:00 am,0,74.2134,5.331
10/5/2021,11:30:00 am,0,74.2100,5.026
10/5/2021,12:00:00 pm,0,74.2001,4.728
10/5/2021,12:30:00 pm,0,74.2159,4.444
10/5/2021,01:00:00 pm,0,74.2322,4.167
10/5/2021,01:30:00 pm,0,74.2188,3.897
10/5/2021,02:00:00 pm,0,74.2158,3.645
10/5/2021,02:30:00 pm,0,74.2139,3.413
10/5/2021,03:00:00 pm,0,74.2169,3.238
10/5/2021,03:30:00 pm,0,74.2177,3.153
10/5/2021,04:00:00 pm,0,74.2041,3.178
10/5/2021,04:30:00 pm,0,74.2010,3.338
10/5/2021,05:00:00 pm,0,74.1811,3.775
10/5/2021,05:30:00 pm,0,74.1649,4.535
10/5/2021,06:00:00 pm,0,74.1879,5.495
10/5/2021,06:30:00 pm,0,74.1795,6.522
10/5/2021,07:00:00 pm,0,74.1844,7.583
10/5/2021,07:30:00 pm,0,74.1618,8.591
10/5/2021,08:00:00 pm,0,74.1438,9.502
10/5/2021,08:30:00 pm,0,74.1258,10.299
10/5/2021,09:00:00 pm,0,74.1145,10.949
10/5/2021,09:30:00 pm,0,74.1106,11.406
10/5/2021,10:00:00 pm,0,74.0990,11.785
10/5/2021,10:30:00 pm,0,74.0785,12.139
10/5/2021,11:00:00 pm,0,74.0873,12.442
10/5/2021,11:30:00 pm,0,74.0808,12.588
10/6/2021,12:00:00 am,0,74.0734,12.671
10/6/2021,12:30:00 am,0,74.0771,12.651
10/6/2021,01:00:00 am,0,74.0804,12.536
10/6/2021,01:30:00 am,0,74.0951,12.330
10/6/2021,02:00:00 am,0,74.0923,12.112
10/6/2021,02:30:00 am,0,74.1085,11.824
10/6/2021,03:00:00 am,0,74.1003,11.526
10/6/2021,03:30:00 am,0,74.1160,11.188
10/6/2021,04:00:00 am,0,74.1156,10.815
10/6/2021,04:30:00 am,0,74.1361,10.400
10/6/2021,05:00:00 am,0,74.1501,9.953
10/6/2021,05:30:00 am,0,74.1634,9.468
10/6/2021,06:00:00 am,0,74.1900,8.958
10/6/2021,06:30:00 am,0,74.1932,8.447
10/6/2021,07:00:00 am,0,74.1932,7.960
10/6/2021,07:30:00 am,0,74.1970,7.544
10/6/2021,08:00:00 am,0,74.1978,7.171
10/6/2021,08:30:00 am,0,74.1986,6.829
10/6/2021,09:00:00 am,0,74.2004,6.499
10/6/2021,09:30:00 am,0,74.1816,6.196
10/6/2021,10:00:00 am,0,74.1678,5.920
10/6/2021,10:30:00 am,0,74.1505,5.689
10/6/2021,11:00:00 am,0,74.1330,5.505
10/6/2021,11:30:00 am,0,74.1333,5.350
10/6/2021,12:00:00 pm,0,74.1201,5.223
10/6/2021,12:30:00 pm,0,74.1166,5.125
10/6/2021,01:00:00 pm,0,74.1100,5.042
10/6/2021,01:30:00 pm,0,74.1098,4.973
10/6/2021,02:00:00 pm,0,74.0944,4.922
10/6/2021,02:30:00 pm,0,74.0910,4.890
10/6/2021,03:00:00 pm,0,74.0925,4.878
10/6/2021,03:30:00 pm,0,74.1069,4.904
10/6/2021,04:00:00 pm,0,74.1110,4.996
10/6/2021,04:30:00 pm,0,74.1163,5.230
10/6/2021,05:00:00 pm,0,74.1363,5.609
10/6/2021,05:30:00 pm,0,74.1415,6.124
10/6/2021,06:00:00 pm,0,74.1400,6.671
10/6/2021,06:30:00 pm,0,74.1483,7.285
10/6/2021,07:00:00 pm,0,74.1500,8.029
10/6/2021,07:30:00 pm,0,74.1389,8.680
10/6/2021,08:00:00 pm,0,74.1225,9.171
10/6/2021,08:30:00 pm,0,74.1000,9.592
10/6/2021,09:00:00 pm,0,74.0934,9.982
10/6/2021,09:30:00 pm,0,74.0628,10.242
10/6/2021,10:00:00 pm,0,74.0542,10.469
10/6/2021,10:30:00 pm,0,74.0349,10.629
10/6/2021,11:00:00 pm,0,74.0526,10.726
10/6/2021,11:30:00 pm,0,74.0434,10.739
10/7/2021,12:00:00 am,0,74.0387,10.701
10/7/2021,12:30:00 am,0,74.0322,10.625
10/7/2021,01:00:00 am,0,74.0374,10.519
10/7/2021,01:30:00 am,0,74.0330,10.339
10/7/2021,02:00:00 am,0,74.0269,10.117
10/7/2021,02:30:00 am,0,74.0412,9.830
10/7/2021,03:00:00 am,0,74.0613,9.486
10/7/2021,03:30:00 am,0,74.0641,9.210
10/7/2021,04:00:00 am,0,74.0617,8.965
10/7/2021,04:30:00 am,0,74.0856,8.726
10/7/2021,05:00:00 am,0,74.0576,8.500
10/7/2021,05:30:00 am,0,74.0768,8.296
10/7/2021,06:00:00 am,0,74.0556,8.096
10/7/2021,06:30:00 am,0,74.0501,7.886
10/7/2021,07:00:00 am,0,74.0514,7.671
10/7/2021,07:30:00 am,0,74.0362,7.471
10/7/2021,08:00:00 am,0,74.0038,7.267
10/7/2021,08:30:00 am,0,74.0084,7.030
10/7/2021,09:00:00 am,0,74.0152,6.748
10/7/2021,09:30:00 am,0,74.0046,6.410
10/7/2021,10:00:00 am,0,73.9949,6.056
10/7/2021,10:30:00 am,0,73.9745,5.685
10/7/2021,11:00:00 am,0,73.9729,5.333
10/7/2021,11:30:00 am,0,73.9745,4.968
10/7/2021,12:00:00 pm,0,73.9735,4.606
10/7/2021,12:30:00 pm,0,73.9972,4.267
10/7/2021,01:00:00 pm,0,73.9794,3.941
10/7/2021,01:30:00 pm,0,73.9917,3.667
10/7/2021,02:00:00 pm,0,73.9676,3.417
10/7/2021,02:30:00 pm,0,73.9760,3.189
10/7/2021,03:00:00 pm,0,73.9969,2.992
10/7/2021,03:30:00 pm,0,73.9893,2.875
10/7/2021,04:00:00 pm,0,73.9998,2.938
10/7/2021,04:30:00 pm,0,73.9839,3.224
10/7/2021,05:00:00 pm,0,73.9601,3.741
10/7/2021,05:30:00 pm,0,74.0148,4.415
10/7/2021,06:00:00 pm,0,74.0101,5.065
10/7/2021,06:30:00 pm,0,73.9893,5.675
10/7/2021,07:00:00 pm,0,74.0037,6.397
10/7/2021,07:30:00 pm,0,74.0027,7.320
10/7/2021,08:00:00 pm,0,73.9796,8.233
10/7/2021,08:30:00 pm,0,73.9558,9.112
10/7/2021,09:00:00 pm,0,73.9312,9.533
10/7/2021,09:30:00 pm,0,73.9302,9.954
10/7/2021,10:00:00 pm,0,73.9006,10.291
10/7/2021,10:30:00 pm,0,73.8901,10.565
10/7/2021,11:00:00 pm,0,73.8820,10.734
10/7/2021,11:30:00 pm,0,73.8583,10.831
10/8/2021,12:00:00 am,0,73.8593,10.930
10/8/2021,12:30:00 am,0,73.8651,10.953
10/8/2021,01:00:00 am,0,73.8788,10.837
10/8/2021,01:30:00 am,0,73.8603,10.625
10/8/2021,02:00:00 am,0,73.8626,10.350
10/8/2021,02:30:00 am,0,73.8744,9.995
10/8/2021,03:00:00 am,0,73.8673,9.652
10/8/2021,03:30:00 am,0,73.8712,9.270
10/8/2021,04:00:00 am,0,73.8639,8.820
10/8/2021,04:30:00 am,0,73.8541,8.331
10/8/2021,05:00:00 am,0,73.8487,7.818
10/8/2021,05:30:00 am,0,73.8474,7.261
10/8/2021,06:00:00 am,0,73.8430,6.727
10/8/2021,06:30:00 am,0,73.8366,6.164
10/8/2021,07:00:00 am,0,73.8120,5.620
10/8/2021,07:30:00 am,0,73.8011,5.101
10/8/2021,08:00:00 am,0,73.7906,4.593
10/8/2021,08:30:00 am,0,73.7777,4.135
10/8/2021,09:00:00 am,0,73.7472,3.744
10/8/2021,09:30:00 am,0,73.7621,3.418
10/8/2021,10:00:00 am,0,73.7411,3.152
10/8/2021,10:30:00 am,0,73.7108,2.945
10/8/2021,11:00:00 am,0,73.6854,2.803
10/8/2021,11:30:00 am,0,73.6829,2.700
10/8/2021,12:00:00 pm,0,73.6459,2.622
10/8/2021,12:30:00 pm,0,73.6304,2.563
10/8/2021,01:00:00 pm,0,73.6182,2.501
10/8/2021,01:30:00 pm,0,73.5852,2.453
10/8/2021,02:00:00 pm,0,73.6170,2.417
10/8/2021,02:30:00 pm,0,73.6305,2.389
10/8/2021,03:00:00 pm,0,73.6397,2.361
10/8/2021,03:30:00 pm,0,73.6565,2.327
10/8/2021,04:00:00 pm,0,73.6895,2.294
10/8/2021,04:30:00 pm,0,73.6934,2.268
10/8/2021,05:00:00 pm,0,73.7108,2.292
10/8/2021,05:30:00 pm,0,73.7216,2.363
10/8/2021,06:00:00 pm,0,73.7741,2.456
10/8/2021,06:30:00 pm,0,73.7661,2.517
10/8/2021,07:00:00 pm,0,73.7545,2.606
10/8/2021,07:30:00 pm,0,73.7927,2.759
10/8/2021,08:00:00 pm,0,73.7921,2.930
10/8/2021,08:30:00 pm,0,73.7750,3.145
10/8/2021,09:00:00 pm,0,73.7927,3.410
10/8/2021,09:30:00 pm,0,73.7872,3.642
10/8/2021,10:00:00 pm,0,73.8037,3.843
10/8/2021,10:30:00 pm,0,73.8039,3.994
10/8/2021,11:00:00 pm,0,73.8099,4.044
10/8/2021,11:30:00 pm,0,73.8183,4.091
10/9/2021,12:00:00 am,0,73.8139,4.141
10/9/2021,12:30:00 am,0,73.8121,4.102
10/9/2021,01:00:00 am,0,73.8508,4.009
10/9/2021,01:30:00 am,0,73.8429,3.862
10/9/2021,02:00:00 am,0,73.8372,3.677
10/9/2021,02:30:00 am,0,73.8785,3.453
10/9/2021,03:00:00 am,0,73.8814,3.207
10/9/2021,03:30:00 am,0,73.8818,2.953
10/9/2021,04:00:00 am,0,73.9021,2.699
10/9/2021,04:30:00 am,0,73.9121,2.448
10/9/2021,05:00:00 am,0,73.9174,2.198
10/9/2021,05:30:00 am,0,73.9313,1.940
10/9/2021,06:00:00 am,0,73.9513,1.648
10/9/2021,06:30:00 am,0,73.9528,1.365
10/9/2021,07:00:00 am,0,73.9569,1.084
10/9/2021,07:30:00 am,0,73.9547,0.800
10/9/2021,08:00:00 am,0,73.9680,0.502
10/9/2021,08:30:00 am,0,73.9774,0.201
10/9/2021,09:00:00 am,0,73.9959,-0.099
10/9/2021,09:30:00 am,0,73.9837,-0.408
10/9/2021,10:00:00 am,0,73.9928,-0.737
10/9/2021,10:30:00 am,0,73.9852,-1.027
10/9/2021,11:00:00 am,0,73.9734,-1.336
10/9/2021,11:30:00 am,0,73.9731,-1.630
10/9/2021,12:00:00 pm,0,73.9801,-1.920
10/9/2021,12:30:00 pm,0,74.0007,-2.219
10/9/2021,01:00:00 pm,0,74.0257,-2.507
10/9/2021,01:30:00 pm,0,74.0434,-2.780
10/9/2021,02:00:00 pm,0,74.0362,-3.040
10/9/2021,02:30:00 pm,0,74.0564,-3.278
10/9/2021,03:00:00 pm,0,74.0817,-3.478
10/9/2021,03:30:00 pm,0,74.0917,-3.592
10/9/2021,04:00:00 pm,0,74.0999,-3.589
10/9/2021,04:30:00 pm,0,74.1047,-3.445
10/9/2021,05:00:00 pm,0,74.1151,-3.054
10/9/2021,05:30:00 pm,0,74.1290,-2.610
10/9/2021,06:00:00 pm,0,74.1496,-2.005
10/9/2021,06:30:00 pm,0,74.1573,-1.276
10/9/2021,07:00:00 pm,0,74.1761,-0.458
10/9/2021,07:30:00 pm,0,74.2023,0.289
10/9/2021,08:00:00 pm,0,74.2112,0.923
10/9/2021,08:30:00 pm,0,74.2083,1.480
10/9/2021,09:00:00 pm,0,74.2062,1.988
